BestBid,BestAsk,Spread,Depth
98.9914,99.4674,0.476069,1043
99.186,99.241,0.0549504,487
99.2166,99.2201,0.00352647,511
99.2165,99.2166,9.22496e-05,1420
99.2165,99.2166,8.38608e-05,1547
99.2165,99.2165,3.18679e-05,1075
99.2164,99.2165,1.72471e-05,1471
99.2164,99.2164,7.79397e-06,2371
99.2164,99.2164,1.32946e-05,2112
99.2164,99.2164,7.79397e-06,2852
99.2164,99.2164,7.79397e-06,1935
99.2164,99.2164,4.47388e-06,2443
99.2164,99.2164,4.02843e-06,2677
99.2164,99.2164,4.72106e-09,2727
99.2164,99.2164,2.72971e-06,3419
99.2164,99.2164,4.35204e-07,2472
99.2164,99.2164,2.05789e-06,2145
99.2164,99.2164,4.99912e-06,2456
99.2164,99.2164,8.9784e-06,1926
99.2164,99.2164,8.9784e-06,1905
99.2164,99.2164,3.21527e-06,2190
99.2164,99.2164,1.78386e-06,2815
99.2164,99.2164,1.78386e-06,2503
99.2164,99.2164,1.78386e-06,2108
99.2164,99.2164,1.78386e-06,2058
99.2164,99.2164,1.78386e-06,1861
99.2164,99.2164,2.05789e-06,2550
99.2164,99.2164,4.35204e-07,3074
99.2164,99.2164,4.35204e-07,2783
99.2164,99.2164,4.35204e-07,2614
99.2164,99.2164,2.29451e-06,2670
99.2164,99.2164,2.29451e-06,2600
99.2164,99.2164,4.35204e-07,2705
99.2164,99.2164,2.29451e-06,3062
99.2164,99.2164,2.29451e-06,2817
99.2164,99.2164,2.29451e-06,2164
99.2164,99.2164,4.35204e-07,2567
99.2164,99.2164,2.05789e-06,2110
99.2164,99.2164,4.35204e-07,3105
99.2164,99.2164,4.35204e-07,2285
99.2164,99.2164,2.29451e-06,2296
99.2164,99.2164,2.29451e-06,1683
99.2164,99.2164,4.35204e-07,2238
99.2164,99.2164,1.98005e-06,3635
99.2164,99.2164,1.98005e-06,3328
99.2164,99.2164,1.98005e-06,2263
99.2164,99.2164,4.35204e-07,2077
99.2164,99.2164,1.98005e-06,2008
99.2164,99.2164,4.35204e-07,2483
99.2164,99.2164,4.35204e-07,2186
99.2164,99.2164,4.35204e-07,2159
99.2164,99.2164,4.35204e-07,1993
99.2164,99.2164,1.98005e-06,1262
99.2164,99.2164,7.78355e-08,1520
99.2164,99.2164,2.36011e-08,1195
99.2164,99.2164,3.35805e-07,1466
99.2164,99.2164,3.35805e-07,1394
99.2164,99.2164,5.80382e-07,1634
99.2164,99.2164,3.35805e-07,1766
99.2164,99.2164,3.35805e-07,1652
99.2164,99.2164,3.35805e-07,1511
99.2164,99.2164,5.80382e-07,1473
99.2164,99.2164,3.35805e-07,1252
99.2164,99.2164,1.01437e-07,2612
99.2164,99.2164,1.01437e-07,2373
99.2164,99.2164,1.01437e-07,1502
99.2164,99.2164,1.51683e-06,1831
99.2164,99.2164,4.63227e-07,2002
99.2164,99.2164,1.51683e-06,1795
99.2164,99.2164,1.51683e-06,1760
99.2164,99.2164,2.28592e-06,1710
99.2164,99.2164,5.31107e-08,1743
99.2164,99.2164,1.07343e-06,2037
99.2164,99.2164,1.08993e-06,2152
99.2164,99.2164,1.07343e-06,3311
99.2164,99.2164,5.31107e-08,3488
99.2164,99.2164,1.07343e-06,3201
99.2164,99.2164,1.07343e-06,2960
99.2164,99.2164,5.31107e-08,3343
99.2164,99.2164,5.31107e-08,3205
99.2164,99.2164,5.31107e-08,2959
99.2164,99.2164,2.28592e-06,3032
99.2164,99.2164,5.31107e-08,4082
99.2164,99.2164,5.31107e-08,3604
99.2164,99.2164,2.28592e-06,3512
99.2164,99.2164,1.51683e-06,2942
99.2164,99.2164,2.28592e-06,3537
99.2164,99.2164,2.28592e-06,3034
99.2164,99.2164,2.28592e-06,2527
99.2164,99.2164,2.28592e-06,2443
99.2164,99.2164,2.41526e-06,3506
99.2164,99.2164,6.75209e-07,4535
99.2164,99.2164,6.75209e-07,3998
99.2164,99.2164,2.41526e-06,3855
99.2164,99.2164,2.41526e-06,2530
99.2164,99.2164,1.05031e-08,3034
99.2164,99.2164,1.05031e-08,2634
99.2164,99.2164,2.41526e-06,1495
99.2164,99.2164,2.41526e-06,1339
99.2164,99.2164,6.75209e-07,1319
99.2164,99.2164,6.75209e-07,1319
