BestBid,BestAsk,Spread,Depth
99.57,100.25,0.68,349
99.57,99.89,0.32,478
99.92,100.04,0.12,1162
100.04,100.15,0.11,1303
100.04,100.15,0.11,1261
100.15,100.25,0.1,1178
100.04,100.15,0.11,1425
100.14,100.15,0.01,1342
100.04,100.14,0.1,1427
99.98,100.04,0.06,1701
99.96,99.98,0.02,1645
99.96,99.98,0.02,1546
99.92,99.96,0.04,1703
99.92,99.94,0.02,1521
99.91,99.92,0.01,2102
99.89,99.91,0.02,2408
99.89,99.91,0.02,2242
99.89,99.91,0.02,2134
99.89,99.91,0.02,1847
99.91,99.92,0.01,2117
99.91,99.92,0.01,2108
99.91,99.92,0.01,1825
99.91,99.92,0.01,1803
99.91,99.92,0.01,1646
99.91,99.92,0.01,1322
99.89,99.91,0.02,1444
99.91,99.92,0.01,1551
99.91,99.92,0.01,1299
99.91,99.92,0.01,1312
99.92,99.93,0.01,1249
99.93,99.94,0.01,1139
99.92,99.93,0.01,1284
99.91,99.92,0.01,1406
99.91,99.92,0.01,1266
99.91,99.92,0.01,1139
99.89,99.91,0.02,1136
99.89,99.91,0.02,1060
99.91,99.92,0.01,1073
99.91,99.92,0.01,980
99.92,99.93,0.01,1314
99.92,99.93,0.01,1121
99.92,99.93,0.01,1072
99.91,99.92,0.01,1190
99.91,99.92,0.01,968
99.92,99.93,0.01,975
99.93,99.94,0.01,791
99.94,99.95,0.01,795
99.94,99.95,0.01,786
99.94,99.95,0.01,813
99.94,99.95,0.01,854
99.94,99.95,0.01,750
99.95,99.96,0.01,740
99.95,99.96,0.01,449
99.96,99.97,0.01,1104
99.96,99.97,0.01,822
99.97,99.98,0.01,1025
99.96,99.97,0.01,817
99.9541,99.96,0.00588107,869
99.95,99.9541,0.00411893,1084
99.95,99.9541,0.00411893,1063
99.94,99.95,0.01,1715
99.93,99.94,0.01,1901
99.94,99.95,0.01,2092
99.94,99.95,0.01,2048
99.94,99.95,0.01,1928
99.94,99.95,0.01,1634
99.94,99.95,0.01,1570
99.94,99.95,0.01,1547
99.93,99.94,0.01,1681
99.92,99.93,0.01,2024
99.9267,99.93,0.00327144,1834
99.93,99.94,0.01,1554
99.9267,99.93,0.00327144,1826
99.92,99.9267,0.00672856,1996
99.92,99.9267,0.00672856,1867
99.9267,99.93,0.00327144,2015
99.9267,99.93,0.00327144,2029
99.9267,99.93,0.00327144,1727
99.92,99.9267,0.00672856,1722
99.9267,99.93,0.00327144,1891
99.9267,99.93,0.00327144,1589
99.9206,99.9267,0.00613577,1256
99.9267,99.93,0.00327144,1041
99.93,99.94,0.01,1342
99.9267,99.93,0.00327144,1320
99.921,99.9267,0.0057005,1560
99.9206,99.921,0.00043527,1262
99.92,99.9206,0.000592782,1353
99.9165,99.92,0.00352609,934
99.9143,99.9165,0.00212408,1090
99.9165,99.92,0.00352609,1056
99.9143,99.9165,0.00212408,866
99.9143,99.9165,0.00212408,820
99.9165,99.92,0.00352609,1154
99.9143,99.9165,0.00212408,958
99.91,99.9143,0.00434983,1569
99.91,99.9143,0.00434983,1469
99.91,99.9143,0.00434983,1384
99.91,99.91,3.58528e-05,1474
99.91,99.91,3.58528e-05,1302
99.908,99.91,0.00197765,1175
99.9,99.908,0.00798649,1599
99.9,99.908,0.00798649,1499
99.908,99.91,0.00197765,1677
99.91,99.91,3.58528e-05,1714
99.908,99.91,0.00197765,1661
99.908,99.91,0.00197765,906
99.908,99.91,0.00197765,768
99.91,99.91,3.58528e-05,1330
99.91,99.911,0.000978369,1225
99.91,99.91,3.58528e-05,1351
99.91,99.91,3.58528e-05,746
99.908,99.91,0.00197765,682
99.91,99.91,3.58528e-05,743
99.91,99.91,3.58528e-05,624
99.9089,99.91,0.00108926,1008
99.9089,99.91,0.00108926,643
99.908,99.9089,0.000888399,734
99.9,99.908,0.00798649,983
99.8996,99.9,0.000366768,829
99.8996,99.9,0.000366768,787
99.9,99.9031,0.00310974,1134
99.9,99.9031,0.00310974,944
99.9031,99.908,0.00487676,967
99.908,99.9089,0.000888399,1151
99.908,99.9089,0.000888399,1084
99.908,99.9089,0.000888399,949
99.908,99.9089,0.000888399,892
99.908,99.9089,0.000888399,799
99.9089,99.91,0.00108926,733
99.9089,99.91,0.00108926,663
99.9089,99.91,0.00108926,619
99.908,99.9089,0.000888399,645
99.9074,99.908,0.0005378,972
99.9031,99.9074,0.00433896,1079
99.9074,99.908,0.0005378,1279
99.908,99.9089,0.000888399,1062
99.9074,99.908,0.0005378,1313
99.9074,99.908,0.0005378,1221
99.9074,99.908,0.0005378,1028
99.9074,99.908,0.0005378,820
99.9074,99.9074,9.06805e-05,735
99.9074,99.908,0.0005378,722
99.908,99.9089,0.000888399,858
99.9089,99.9096,0.000765345,734
99.9087,99.9089,0.000167975,707
99.908,99.9087,0.000720424,962
99.9087,99.9089,0.000167975,1171
99.9087,99.9089,0.000167975,810
99.9089,99.9093,0.000407825,1077
99.9093,99.9096,0.000357519,1069
99.9096,99.91,0.00032391,1308
99.9093,99.9096,0.000357519,1078
99.9089,99.9093,0.000407825,1285
99.9089,99.9093,0.000407825,1012
99.9089,99.9091,0.000214972,804
99.9089,99.9091,0.000214972,701
99.9087,99.9089,0.000167975,700
99.9087,99.9089,0.000167975,673
99.908,99.9087,0.000720424,1001
99.908,99.9087,0.000720424,849
99.9087,99.9089,0.000167975,1009
99.9087,99.9089,0.000167975,900
99.9089,99.9091,0.000214972,1067
99.9091,99.9093,0.000192854,1229
99.9093,99.9096,0.000357519,1525
99.9096,99.9099,0.000265179,1716
99.9099,99.91,5.87308e-05,2237
99.9099,99.91,5.87308e-05,1999
99.9099,99.91,5.87308e-05,1554
99.9096,99.9099,0.000265179,1746
99.9099,99.91,5.87308e-05,2052
99.9099,99.91,5.87308e-05,1743
99.9099,99.91,5.87308e-05,1488
99.9099,99.91,5.87308e-05,1421
99.91,99.91,1.17523e-05,1579
99.91,99.91,1.17523e-05,1337
99.91,99.91,2.41005e-05,1472
99.91,99.91,2.41005e-05,1186
99.91,99.91,1.17523e-05,1721
99.91,99.91,1.17523e-05,1382
99.91,99.91,1.17523e-05,1311
99.91,99.91,2.41005e-05,1590
99.91,99.9102,0.000177833,1313
99.91,99.91,2.41005e-05,1452
99.91,99.91,2.41005e-05,1257
99.91,99.91,1.17523e-05,1831
99.9099,99.91,5.87308e-05,2381
99.9099,99.91,5.87308e-05,2352
99.9096,99.9099,0.000265179,2457
99.9099,99.91,5.87308e-05,2290
99.9099,99.91,5.87308e-05,2148
99.9096,99.9099,0.000265179,2950
99.9096,99.9099,0.000265179,2904
99.9096,99.9099,0.000265179,2690
99.9093,99.9096,0.000325335,3070
99.9096,99.9099,0.000265179,3034
99.9096,99.9099,0.000265179,3008
99.9096,99.9099,0.000265179,2669
99.9098,99.9099,0.000119031,2193
99.9099,99.91,5.87308e-05,1972
99.9098,99.9099,0.000119031,2043
99.9098,99.9099,0.000119031,1965
99.9099,99.91,5.87308e-05,1911
99.9099,99.91,5.87308e-05,1780
99.9099,99.91,5.87308e-05,1678
99.9099,99.91,5.87308e-05,1555
99.9099,99.91,5.87308e-05,1535
99.9099,99.91,5.87308e-05,1515
99.9098,99.9099,0.000119031,1521
99.9099,99.91,5.87308e-05,1523
99.91,99.91,1.17523e-05,1361
99.91,99.91,1.17523e-05,1335
99.9099,99.91,5.87308e-05,1690
99.9099,99.91,5.87308e-05,1486
99.9098,99.9099,0.000119031,1842
99.9096,99.9098,0.000146148,1987
99.9096,99.9098,0.000146148,1929
99.9096,99.9098,0.000146148,1772
99.9098,99.9099,0.000119031,2020
99.9099,99.91,5.87308e-05,1861
99.91,99.91,1.17523e-05,1703
99.91,99.91,1.17523e-05,1400
99.9099,99.91,5.87308e-05,1592
99.91,99.91,1.17523e-05,1341
99.91,99.91,1.17523e-05,1039
99.9099,99.91,5.87308e-05,1137
99.9098,99.9099,0.000119031,1032
99.9099,99.91,5.87308e-05,1000
99.9099,99.91,5.87308e-05,874
99.9098,99.9099,0.000119031,1146
99.9096,99.9098,0.000146148,1269
99.9093,99.9096,0.000325335,1337
99.9096,99.9098,0.000122364,1501
99.9098,99.9098,2.37845e-05,1723
99.9098,99.9098,2.37845e-05,1418
99.9098,99.9098,2.37845e-05,1297
99.9098,99.9099,0.000119031,1427
99.9099,99.91,5.87308e-05,1491
99.9099,99.91,5.87308e-05,1460
99.91,99.91,1.17523e-05,1362
99.91,99.91,1.93714e-05,1817
99.91,99.91,1.93714e-05,1794
99.91,99.91,4.72906e-06,1728
99.91,99.91,4.72906e-06,1676
99.91,99.9102,0.000177833,1595
99.9102,99.9102,2.85864e-05,1582
99.9102,99.9103,6.9968e-05,1838
99.9102,99.9103,6.9968e-05,1065
99.9102,99.9102,2.85864e-05,1953
99.9102,99.9102,2.85864e-05,1729
